0.5;0.59;1;0.33;1;0.95;1;0;35.16
0.67;0.59;1;0.67;1;0.95;0;0;19.82
0.67;0.48;1;0.67;1;0.76;1;0;45.05
0.33;0.21;1;0.33;1;0.28;1;0;35.03
0.33;0.17;1;0.17;1;0.28;0;0;17.71
0.67;0.07;1;0.17;1;0.28;0;0;14.68
0.83;0;1;0.33;1;0.28;0;0;16.12
1;0;1;0.33;1;0.28;0;0;17.52
1;0;1;0.33;1;0.28;1;1;13.25
0;0.84;0;0;1;1;0;0;26.52
0.2;0.92;0.2;0;1;1;0;0;28.04
0.6;0.72;0.2;0.2;1;1;0;0;31.36
0.4;0.88;0.2;0.2;1;1;0;0;31.2
0.4;0.96;0.2;0.2;1;1;0;0;31.2
0.4;0.92;0.2;0.4;1;1;0;0;31.36
0.4;1;0.2;0.2;1;1;0;0;25.7
0.4;1;0;0.2;1;1;0;0;30.96
0.4;0.96;0;0.2;1;0.95;1;0;48.86
0.4;0.72;0;0.2;1;0.8;1;0;49.25
0.4;0.44;1;0.2;1;0.8;1;0;27.08
0.4;0.28;1;0;1;0.65;1;0;40.17
0.2;0.24;1;0.2;1;0.65;0;0;22.05
0;0.32;0.2;0.6;0;0.65;0;0;21.61
0;0.36;0.2;0.8;0;0.65;0;0;22.49
0.2;0.24;1;0.6;0.5;0.65;0;0;22.73
0;0.48;0.2;0.6;0;0.65;0;0;22.45
0.4;0.36;0.2;0.6;0;0.65;0;0;25.37
0.6;0.48;0.2;0.8;0;0.65;0;0;27.17
0.4;0.32;0.2;0.8;0.5;0.6;1;0;40.88
0.6;0.36;0;0.6;0.5;0.6;0;0;21.92
0.6;0.24;0;1;0.5;0.46;0;0;45.22
0.2;0.04;0;0.8;0.5;0.05;1;0;35.61
0;0.08;0;0;0.5;0.05;1;0;11
0.2;0.08;0;0;0.5;0.05;0;0;12.4
0;1;0.16;0;1;1;0;0;27.8
0;0.92;0.16;0;1;1;0;0;27.71
0;0.92;0.16;0;1;1;0;0;27.47
0;0.84;0.16;0;1;1;0;0;27.38
0;0.89;0.16;0;1;1;0;0;27.65
0;0.86;0.16;0.2;1;0.97;0;0;44.78
0.4;0.81;0.25;0.2;1;0.97;0;0;28.98
0.6;0.73;0.25;0.4;1;0.97;1;0;32.17
0.4;0.81;0.25;0.4;1;0.97;0;0;28.66
0.4;0.78;0.25;0.2;1;0.97;0;0;28.62
0.6;0.7;0.16;0.6;1;0.94;0;0;48.72
1;0.59;0.34;0.2;0.5;0.84;1;0;47.87
1;0.51;0.08;0.6;0.67;0.84;1;0;31.01
0.2;0.32;0;0.6;1;0.58;1;0;38.09
0.2;0.3;0;0.4;1;0.49;0;0;40.17
0.2;0.32;0;0.6;0.83;0.49;1;0;22.78
0.4;0.22;0.08;0.4;0.83;0.39;0;0;39.94
0.2;0.24;0.08;0.2;1;0.39;1;0;19.39
0.2;0.3;0.08;0.2;1;0.39;0;0;19.39
0.2;0.24;0.16;0.2;1;0.39;0;0;19.78
0.2;0.24;0.25;0.4;0.83;0.39;0;0;19.94
0.2;0.27;0.16;0.4;0.83;0.39;0;0;20.49
0.2;0.19;0.16;0.4;0.83;0.39;0;0;20.4
0.2;0.24;0.16;0.2;1;0.39;0;0;21.83
0.2;0.22;0.16;0.4;0.33;0.39;0;0;22.14
0.4;0.22;0.08;0.4;0.67;0.39;0;0;24.49
0.4;0.14;0.08;0.2;0.17;0.36;0;0;40.05
0.2;0.16;0.08;0;0.33;0.36;0;0;21.19
0.4;0.19;0.08;0.4;0.33;0.36;0;0;25.15
0.6;0.11;0.08;0.6;0.33;0.36;0;0;25.1
0.6;0.05;0.16;0.4;0.33;0.21;1;0;56.61
0.2;0.05;0.16;0.4;0.5;0.21;1;0;15.01
0.4;0;0.08;0.2;0.83;0.18;0;0;34.57
0.4;0;0.08;0.2;0.67;0.18;0;0;17.57
0.4;0.03;0.08;0.2;0.17;0.18;0;0;17.57
0.2;0.05;0.16;0.2;0.33;0.15;0;0;33.08
0.4;0.05;0.26;0;0.17;0.15;0;0;13.54
0.4;0.08;0.08;0.2;0.5;0.15;0;0;36.48
0.6;0.03;0.25;0.2;0;0;0;0;35.88
0.4;0.03;0.08;0;0.5;0;1;0;14.98
0;0.92;0.09;0;1;1;0;0;27.86
0;0.95;0.19;0;1;1;0;0;28.43
0.2;1;0.28;0;1;1;0;0;29.92
0.2;0.95;0.28;0.2;1;1;0;0;29.99
0.6;0.78;0.28;0.4;0.67;0.87;0;0;50.43
0.2;0.84;0.19;0;1;0.87;1;0;27.77
0.4;0.92;0.19;0.2;1;0.87;0;0;29.51
0.6;0.86;0.09;0.4;1;0.87;0;0;30.98
0.6;0.7;0.09;0.8;1;0.82;0;0;48.69
0.6;0.59;0;0.8;0.67;0.69;1;0;48.84
0.6;0.54;1;0.6;1;0.69;1;0;28.3
0.4;0.62;0.19;0.4;1;0.69;0;0;27.19
0.4;0.51;0.19;0.4;1;0.65;0;0;43.68
0.4;0.51;0.28;0.2;1;0.65;1;0;25.54
0.6;0.59;0.28;0.6;0.33;0.65;0;0;23.72
0.6;0.54;0.37;0.6;0.33;0.65;0;0;23.42
0.4;0.46;0.37;0.2;1;0.51;1;0;36.29
0.6;0.46;0.37;0.4;0.67;0.51;0;0;21
0.8;0.46;0.37;0.4;0.67;0.51;0;0;22.25
0.8;0.38;0.28;0.6;0.67;0.47;0;0;40.01
0.8;0.41;0.28;0.6;0.67;0.47;0;0;22.77
0.8;0.38;0.37;0.8;0.33;0.47;0;0;23.17
1;0.35;0.37;0.6;0.33;0.47;0;0;24.26
0.8;0.32;0.37;0.8;0.67;0.47;1;0;22.35
0.8;0.24;0.37;0.6;0.67;0.47;0;0;19.11
0.6;0.22;0.59;0.4;0;0.43;0;0;33.41
0.6;0.14;0.59;0.4;0;0.21;1;1;36.57
0.4;0.08;0.37;0.2;0.33;0.17;1;0;25.26
0.4;0.05;0.37;0.6;0.33;0.17;1;0;24.55
0.4;0.05;0.37;0.6;0.33;0.17;0;0;24.4
0.4;0.05;0.37;0.6;0.33;0.17;0;0;24.55
0;0.97;0;0;1;1;0;0;26.97
0;1;0;0;1;1;0;0;28.13
0.25;0.84;0.09;0;1;1;0;0;29.97
0.5;0.91;0;0.25;1;1;0;0;31.92
0.25;0.91;0;0;1;0.96;1;0;46.34
0.25;0.94;0;0;1;0.96;0;0;29.34
0.25;0.81;0;0;1;0.91;0;0;45.98
0.5;0.63;0;0.25;1;0.78;1;0;48.1
1;0.5;1;0.25;1;0.78;1;0;19.98
0.25;0.38;0.09;0;1;0.4;1;1;36.54
0.25;0.41;0.09;0;1;0.4;0;0;19.63
0;0.44;0.09;0.25;1;0.4;0;0;18.2
0;0.47;0.19;0.25;1;0.4;0;0;18.2
0.25;0.44;0.19;0;1;0.4;0;0;19.27
0.25;0.34;0.28;0.25;0.5;0.4;0;0;20.04
0.25;0.31;0.28;0.25;0.5;0.4;0;0;20.04
0.25;0.28;0.28;0.25;0.5;0.4;0;0;19.83
0.5;0.19;0.19;0.25;0.5;0.4;0;0;21.88
0.75;0.25;0.19;0;1;0.4;0;0;23.97
0.75;0.25;0.19;0.25;1;0.4;0;0;24.2
0.75;0.16;0.19;0.25;1;0.4;0;0;24.92
0.5;0.31;0.19;0;1;0.4;0;0;22.58
0.75;0.28;0.19;0;1;0.26;0;0;41.42
0.75;0.25;0.19;0.25;1;0.26;1;0;22.92
0.5;0.28;0.19;0;1;0.26;0;0;20.76
0.5;0.25;0.19;0.25;1;0.26;0;0;20.9
0.5;0.25;0.19;0.25;1;0.26;0;0;20.81
0.75;0.19;0.28;0.5;1;0.22;0;0;39.01
0.5;0.03;0.28;0.5;1;0;1;0;28.36
0.75;0.06;0.28;0.25;1;0;0;0;17.99
0.75;0.06;0.28;0;1;0;0;0;17.88
0.5;0.03;0.49;0;1;0;0;0;10.54
0.25;0;0.49;0;1;0;0;0;14.29
0.25;0;0.49;0.25;1;0;0;0;14.61
0;0.81;0.24;0;1;1;0;0;26.88
0;0.89;0.71;0;1;1;0;0;27.99
0.13;0.7;0.48;0;1;0.93;0;0;45.9
0.13;0.63;1;0.13;1;0.93;1;0;27.14
0.13;0.67;1;0.13;1;0.93;0;0;27.89
0.25;0.67;1;0.25;1;0.93;0;0;29.33
0.25;0.67;1;0.13;1;0.93;0;0;29.3
0.25;0.7;1;0.13;1;0.93;0;0;29.18
0.25;0.74;1;0.13;1;0.93;0;0;28.85
0.13;0.74;1;0.25;1;0.93;0;0;28.13
0.38;0.7;0.24;0.5;1;0.93;0;0;29.29
0.38;0.63;0.24;0.5;1;0.87;0;0;46.38
0.38;0.63;0.24;0.38;1;0.65;1;0;46.9
0.25;0.59;0.24;0.25;1;0.65;1;0;26.11
0.25;0.56;0.24;0.13;1;0.65;0;0;25.99
0.38;0.26;0;0.13;1;0.65;0;0;24.82
0.5;0.19;0;0.25;1;0.65;0;0;24.03
0.5;0.3;0.24;0.25;1;0.65;0;0;23.7
0.38;0.15;0.24;0.25;1;0.43;1;0;38.96
0.63;0.04;0.24;0.25;1;0.43;0;0;23.38
0.63;0.11;0.24;0.38;1;0.43;0;0;17.04
0.63;0.07;0.24;0.38;1;0.2;1;0;33.04
0.63;0.15;0;0.38;1;0.2;0;0;16.25
0.5;0.04;0;0.38;1;0.2;1;1;16.42
1;0.11;0;0.25;1;0.2;0;0;15.14
0.75;0.15;0;0.38;1;0.2;1;0;10.47
0.63;0.11;0;0.38;0.8;0.2;1;0;8.72
0;0.85;0.23;0;1;1;0;0;26.91
0;0.88;0.23;0;1;1;0;0;28.15
0;0.94;0.69;0;1;1;0;0;29.12
0.17;0.79;0.46;0.17;1;0.95;0;0;47.74
0.5;0.73;0.97;0.17;1;0.95;1;0;31.16
0.33;0.67;0.46;0;1;0.78;1;0;41.04
0.17;0.64;0.23;0;1;0.78;0;0;25.67
0.17;0.73;0.23;0.17;1;0.78;0;0;26.1
0.17;0.73;0.46;0.17;1;0.78;0;0;25.74
0.17;0.7;0.46;0.17;1;0.78;0;0;25.65
0.5;0.61;0;0.17;1;0.72;0;0;47.17
0.5;0.58;0.23;0.17;1;0.72;1;0;23.89
0.33;0.55;0.23;0.33;0.83;0.72;0;0;45.04
0.33;0.52;0.23;0.33;0.83;0.72;0;0;28.74
0.67;0.48;0;0.33;1;0.67;0;0;49.54
0.83;0.36;0.23;0.17;1;0.49;0;0;46.22
0.83;0.27;0.46;0.17;1;0.49;1;0;27.95
1;0.15;0.23;0.17;0.83;0.22;1;0;42.52
0.83;0.18;0.23;0.17;0.83;0.22;1;1;14.87
0.67;0.21;0;0.17;0.83;0.22;0;0;13.48
0.67;0.15;0.97;0.17;0.83;0.22;0;0;9.76
1;0.15;0.51;0.17;0.83;0.22;0;0;12.95
1;0.18;0;0.33;0.67;0.22;0;0;16.2
0.83;0.06;0;0.5;0.67;0.05;1;0;28.63
0.83;0.09;0;0.5;0.67;0.05;0;1;11.81
0.33;0.09;0.23;0.5;0.67;0.05;1;1;9.33
0.33;0.03;0.23;0.5;0.67;0.05;0;0;9.33
0;0.92;0.17;0;1;1;0;0;27.4
0.2;0.92;0.17;0.2;1;1;0;0;28.87
0.2;0.92;0.17;0.2;1;0.97;0;0;46.32
0.6;0.78;1;0.2;1;0.97;1;0;31.19
0.2;0.92;0.25;0;1;0.97;0;0;28.53
0.2;0.89;0.25;0.2;1;0.97;0;0;28.6
0.2;0.86;0.25;0;1;0.97;0;0;29.14
0.2;0.86;0.25;0;1;0.97;0;0;29.38
0.4;0.78;0.25;0.2;0.83;0.97;0;0;30.94
0.4;0.73;0.25;0.2;1;0.97;0;0;31.59
0.6;0.78;0.25;0.6;1;0.97;0;0;33.49
0.6;0.68;0.44;0.4;0.83;0.88;1;0;45.46
0.8;0.68;0.44;0.2;1;0.88;0;0;30.76
0;0.73;0.34;0.2;0.67;0.88;0;0;26.13
0.4;0.7;0.25;0.2;0.67;0.88;0;0;28.93
0.2;0.78;0.25;0.8;0.83;0.88;0;0;28.4
0.6;0.49;0.53;1;0.5;0.63;0;0;67.42
0.2;0.51;0.34;0.4;0.83;0.63;1;0;24.06
0.2;0.46;0.34;0.2;1;0.63;0;0;23.84
0.4;0.49;0.34;0.8;0.83;0.63;0;0;43.69
0;0.43;0.25;0.6;0.83;0.54;1;0;39.01
0;0.46;0.25;0.4;0.83;0.54;0;0;21.7
0;0.46;0.25;0.2;0.83;0.54;0;0;21.48
0.2;0.43;0.25;0.2;0.83;0.54;0;0;23.03
0.2;0.41;0.25;0.2;0.83;0.54;0;0;22.94
0.2;0.43;0.25;0.4;0.83;0.54;0;0;23.34
0.4;0.41;0.25;0.4;0.67;0.54;0;0;24.68
0.4;0.43;0.25;0.2;0.67;0.54;0;0;24.07
0;0.41;0.25;0.4;0.83;0.54;0;0;21.49
0;0.57;0.25;0.4;0.83;0.54;0;0;17.95
0;0.49;0.25;0.4;0.83;0.54;0;0;17.86
0.4;0.35;0.36;0.4;0.5;0.45;0;0;37.66
0.2;0.35;0.36;0.4;0.83;0.45;1;0;17.94
0.2;0.32;0.17;0.4;0.83;0.45;0;0;19.72
0.4;0.32;0.17;0.4;0.33;0.45;0;0;21.21
0.4;0.35;0.17;0.6;0.33;0.45;0;0;22.03
0.4;0.41;0.17;0.6;0.33;0.45;0;0;25.57
0.4;0.38;0.17;0.6;0.33;0.45;0;0;25.66
0.4;0.41;0.17;0.6;0.33;0.45;0;0;23.79
0.4;0.41;0.17;0.6;0.33;0.45;0;0;23.79
0.2;0.41;0.25;0.4;0.67;0.45;0;0;22.23
0.2;0.35;0.25;0.4;0.67;0.45;0;0;21.81
0.2;0.35;0.25;0.2;0.67;0.45;0;0;19.75
0.4;0.32;0.17;0.2;0.83;0.45;0;0;21.54
0.6;0.32;0.17;0.6;0.83;0.45;0;0;25.19
0.2;0.22;0.17;0.6;0.83;0.31;1;0;36.87
0.2;0.24;0.25;0.2;0.67;0.31;0;0;17.32
0.2;0.16;0.25;0.2;0.67;0.31;0;0;17.32
0.2;0.16;0.17;0.2;0.83;0.31;0;0;11.43
0.2;0.16;0.17;0.2;0.83;0.31;0;0;11.43
0.4;0.22;0.36;0.2;1;0.31;0;1;14.39
0.6;0.22;0.36;0.4;0.5;0.31;0;0;16.04
0.4;0.16;0.36;0.4;0.83;0.28;1;0;33.13
0.6;0.16;0.36;0.4;0.17;0.28;0;0;17.59
0.4;0.16;0.36;0.6;0.17;0.28;0;0;18.22
0.2;0.16;0.25;0.6;0.33;0.28;0;0;16.92
0.4;0.27;0.25;0.6;0.33;0.28;0;0;18.23
0;0.16;0.25;0.2;0.33;0.14;1;0;29.53
0;0.14;0.25;0.2;0.67;0.14;0;0;12.53
0;0.14;0.34;0.2;0.67;0.14;0;0;10.86
0.2;0.08;0.34;0.2;0.67;0.11;0;0;29.08
0;0.08;0.34;0.2;0.33;0.11;1;0;10.42
0.2;0.11;0.25;0.4;0;0.11;0;0;29.35
0;0.08;0.34;0.2;0.17;0.11;0;0;7.08
0.2;0.08;0.25;0;0.67;0.11;0;0;9.17
0.2;0.08;0.34;0;0.33;0.11;0;0;8.26
0;0.05;0.25;0;0.5;0.11;0;0;8.55
0;0.05;0.17;0;0.67;0.11;0;0;8.55
0;0.05;0.25;0;0.5;0.11;0;0;8.55
0;0.05;0.17;0;0.67;0.11;0;0;8.55
0;0.05;0.25;0.2;0.33;0.11;0;0;4.83
0.2;0.05;0.25;0.4;0.33;0.08;0;0;25.48
0;0.08;0.25;0.2;0.33;0.08;1;0;6.2
0.2;0.08;0.25;0.4;0.5;0.08;0;0;6.33
0.2;0.08;0.25;0;0.5;0.06;0;0;28.03
0;0.05;0.25;0;0.67;0.06;1;0;10.91
0;0.03;0.25;0;1;0.06;0;0;10.85
0;0.05;0.25;0;0.83;0.06;0;0;10.85
0;0.08;0.17;0;0.5;0.06;0;0;10.24
0;0.08;0.25;0;0.17;0.06;0;0;8.37
0.2;0.05;0.25;0;0.17;0.03;0;0;26.68
0;0.03;0.17;0;0.33;0.03;1;0;7.89
0.2;0;0.17;0.2;0.17;0.03;0;0;7.82
0.2;0.03;0.08;0;0.33;0;0;0;26.78
0.2;0;0.08;0;0.5;0;0;1;11.65
0.4;0;0;0;0.5;0;0;0;14.81
0;0.83;0.12;0;1;1;0;0;26.79
0;0.75;0.36;0.14;1;1;0;0;27.73
0.14;0.78;0.24;0.29;1;1;0;0;28.71
0.14;0.83;0.24;0.29;1;1;0;0;29.01
0.29;0.73;0.24;0.29;1;1;0;0;28.37
0.29;0.83;0.24;0.29;1;1;0;0;28.61
0.29;0.83;0.24;0.29;1;1;0;0;28.67
0.29;0.83;0.24;0.29;1;1;0;0;28.61
0.29;0.78;0.24;0.29;1;1;0;0;28.52
0.29;0.83;0.24;0.57;0.71;1;0;0;28.72
0.29;0.78;0.24;0.71;0.71;1;0;0;28.91
0.29;0.78;0.24;0.57;0.71;0.97;0;0;46.02
0.43;0.78;0.39;0.57;0.71;0.97;1;0;30.55
0.43;0.78;0.39;0.86;0.71;0.97;0;0;31.19
0.43;0.68;0.63;1;0.71;0.86;1;0;47.2
0.57;0.63;0.63;0.86;0.71;0.82;0;0;46.51
0.43;0.6;0.51;0.57;0.71;0.82;1;0;29.2
0.57;0.58;0.51;0.43;0.71;0.82;0;0;28.57
0.43;0.53;0.51;0.43;0.71;0.82;0;0;27.44
0.43;0.6;0.51;0.43;0.71;0.82;0;0;28.92
0.29;0.65;0.27;0.43;0.71;0.82;0;0;28.75
0.29;0.6;0.39;0.29;0.71;0.82;0;0;27.51
0.57;0.55;0.51;0.71;0.71;0.82;0;0;30.07
0;0.45;0.39;0.43;0.71;0.53;1;0;37.96
0.29;0.4;0.24;0.43;0.43;0.53;0;0;23.59
0.43;0.35;0.24;0.29;0.43;0.53;0;0;24.29
0.43;0.25;0.24;0.29;0.43;0.36;0;0;41.14
0.14;0.23;0.36;0.29;0.43;0.36;1;0;19.66
0.29;0.23;0.24;0.43;0.43;0.36;0;0;20.65
0.14;0.23;0.36;0.57;0.29;0.36;0;0;18.53
0.14;0.28;0.36;0.57;0.29;0.36;0;0;18.47
0.29;0.25;0.24;0.29;0.29;0.25;0;0;37.51
0.14;0.2;0.24;0.29;0.57;0.21;1;0;35.89
0.29;0.2;0.24;0.57;0.71;0.21;0;0;38.79
0.29;0.2;0;0.29;0.57;0.21;0;0;22.27
0.29;0.18;0.24;0.71;0.43;0.21;0;0;20.07
0.14;0.2;0;0.57;0.86;0.1;0;0;37.99
0.14;0.18;0;0.29;0.86;0.1;1;0;18.44
0.14;0.2;0;0.14;0.71;0.1;0;0;19
0.29;0.18;0.12;0.14;0.57;0.1;0;0;35.16
0.29;0.15;0;0.29;0.57;0.1;0;0;18.69
0.29;0.1;0.12;0.43;0.57;0.1;0;0;16.08
0.14;0.2;0.12;0.29;0.71;0.1;0;0;36.7
0.14;0.18;0.12;0.14;0.29;0.1;0;0;17.4
0.14;0.18;0.24;0.14;0.29;0.1;0;0;14.96
0.14;0.18;0.12;0.14;0.29;0.1;0;0;14.96
0.14;0.18;0.24;0.14;0.71;0.1;0;0;13.7
0.14;0.2;0.36;0.14;0.57;0.1;0;0;14.3
0.29;0.18;0.24;0;0.43;0.1;0;0;15.82
0.14;0.15;0.24;0;0.71;0.1;0;0;13.12
0.14;0.15;0.24;0;0.71;0.1;0;1;13.03
0.14;0.15;0.24;0;0.71;0.1;0;0;16.31
0.29;0.1;0.24;0;0.71;0.07;0;0;34.27
0.29;0.1;0.24;0;0.43;0.07;1;0;17.33
0.14;0.1;0.24;0;0.43;0.07;0;1;11.64
0;0.08;0.24;0;0.43;0.07;0;0;10.66
0.14;0.13;0.24;0;0.43;0.07;0;0;12.24
0.14;0.13;0.24;0;0.43;0.07;0;1;10.76
0;0.1;0.52;0.14;0.43;0.07;0;1;4.67
0.14;0.08;0.52;0.14;0.43;0.07;0;0;10.38
0.29;0.1;0.52;0.29;0.71;0.07;0;0;13.18
0.14;0.1;0.52;0.14;0.86;0.03;1;0;26.9
0;0.08;0.52;0.14;0.71;0.03;0;0;10.27
0.14;0.08;0.52;0.14;0.71;0.03;0;1;10.65
0.43;0.08;0.52;0.29;0.57;0.03;0;0;12.89
0.57;0;0.52;0.14;0.29;0;0;0;30.57
0.29;0.05;0.24;0.14;0.71;0;1;0;10.11
0;0.67;0.24;0;1;1;0;0;27
0;0.83;0.71;0;1;1;0;0;28.2
0.25;0.42;0.48;0;1;0;0;0;46.71
0;0.25;1;0.25;1;0;1;0;15.46
0.25;0.33;1;0.5;1;0;0;0;17.95
0.25;0.25;1;0.5;1;0;0;0;16.96
0.75;0.33;0.48;0.25;1;0;0;0;21.16
1;0;0.48;0.25;1;0;0;0;12.66
1;0.42;0.48;0.5;1;0;0;0;23.89
0.75;0.83;0.48;0.5;1;0;0;0;22.14
0.2;0.96;0.08;0.2;1;1;0;0;29.2
0;0.96;0;0.6;0.67;0.94;1;0;48.34
0;0.96;0.17;0.4;1;0.94;0;0;26.79
0;0.84;0.34;0.4;1;0.94;0;0;27.31
0;0.92;0.34;0.6;1;0.94;0;0;27.47
0;0.96;0.34;0.6;1;0.94;0;0;27.59
0;1;0.34;0.6;1;0.94;0;0;28.07
0.2;0.8;0.34;0.6;1;0.94;0;0;29.23
0.2;0.84;0.34;0.6;1;0.94;0;0;28.99
0.4;0.76;0.34;0.6;1;0.94;0;0;30.39
0.4;0.68;0.34;1;0.33;0.76;0;0;48.55
0.2;0.6;0.34;0.2;1;0.76;1;0;25.84
0.2;0.56;0.34;0.4;0.67;0.76;0;0;26.36
1;0.68;0.44;0.6;0.67;0.76;0;0;25.3
0.4;0.52;0.17;0.6;0.67;0.57;0;0;47.06
0.2;0.52;0.17;0.4;0.67;0.57;1;0;24.45
0.4;0.56;0.17;0.8;0.67;0.57;0;0;26.41
0.6;0.4;0.17;1;0.33;0.57;0;0;28.49
0.6;0.28;0.08;1;0.33;0.07;0;0;44.77
0.4;0.2;0.08;0.6;0.67;0.01;1;0;35.06
0.2;0.2;0.17;0.6;0.33;0.01;1;0;15.21
0;0.32;0.08;0.4;0.33;0.01;0;0;14.41
0;0.32;0.08;0.4;0.33;0.01;0;0;14.65
0;0.24;0.08;0.2;0;0.01;0;0;14.37
0;0.16;0.08;0.6;0.67;0.01;0;0;15.79
0;0.24;0.08;0.4;0.33;0.01;0;0;14.77
0.2;0.32;0.17;0.2;0.67;0.01;0;0;14.77
0;0.4;0.17;0.4;0.67;0.01;0;0;13.65
0;0.4;0.17;0.2;1;0.01;0;0;14.57
0;0.36;0.17;0.2;1;0.01;0;0;14.45
0;0.36;0.17;0.6;0.33;0.01;0;0;14.05
0.2;0.24;0.17;0.4;0.33;0.01;0;0;15.05
0.2;0.12;0.25;0.8;0.33;0.01;0;0;17
0.2;0.16;0.25;1;0.33;0.01;0;0;17.4
0.4;0.2;0.17;1;0.33;0.01;0;0;18.8
0.2;0.24;0.25;1;0.67;0.01;0;0;17.4
0.4;0.2;0.25;1;0.67;0.01;0;0;18.8
0;0.87;0.19;0;1;1;0;0;27
0;0.93;0.56;0;1;1;0;0;27.95
0.2;0.77;0.38;0;1;0.95;0;0;46.26
0;0.7;0.79;0.2;1;0.95;1;0;27.61
0.2;0.73;0.79;0.4;1;0.95;0;0;29.5
0.6;0.6;0.79;0.4;1;0.95;0;0;31.91
0.8;0.67;0.79;0.4;1;0.95;0;0;33.4
1;0.83;0.79;0.6;1;0.95;0;0;35.29
0.8;0.93;0.79;0.4;1;0.95;0;0;33.4
0.6;0.9;0.98;0.4;1;0.95;0;0;32
0.6;0.93;0.98;0.4;1;0.95;0;0;32
0.4;0.83;0.38;0.4;0.75;0.81;0;0;50.6
0.4;0.83;1;0.4;1;0.81;1;0;28.39
0.6;0.8;0.81;0.8;1;0.81;0;0;29.52
0.6;0.8;0.38;0.8;1;0.81;0;0;30.82
0.6;0.7;0.38;0.8;0.75;0.81;0;0;30.94
0.6;0.67;0.38;0.8;0.75;0.81;0;0;30.94
0.6;0.57;0.38;0.6;0.75;0.76;1;0;46.59
0.6;0.57;0.38;0.8;0.75;0.76;0;0;30.08
0.6;0.57;0.38;0.8;0.75;0.76;0;0;30.08
0.6;0.5;0.38;0.8;1;0.76;0;0;30.08
0.6;0.43;0.38;0.8;0.75;0.76;0;0;27.33
0.6;0.33;0.38;0.6;0.75;0.62;0;0;45.52
0.4;0.4;0.38;0.8;0.75;0.62;1;0;26.22
0.6;0.43;0.38;0.6;0.75;0.62;0;0;24.29
0.6;0.4;0.38;0.6;0.25;0.57;1;0;39.17
0.6;0.4;0.38;0.2;0.5;0.57;0;0;21.46
0.6;0.2;0.38;0.4;0.5;0.42;0;0;38.56
0.6;0.13;0.38;0.6;0.25;0.42;1;0;36.8
0.4;0.17;0.38;0.6;0.25;0.42;0;0;35.19
0.6;0.07;0.38;0.6;0;0.02;0;0;53.68
0.4;0.03;0.38;0.2;0.75;0.02;1;0;12.4
0.4;0.03;0.38;0.2;0.5;0.02;0;0;12.49
0.4;0.03;0.38;0;0.5;0.02;0;0;12.09
0;0.88;0.28;0;1;1;0;0;27.7
0;0.94;0.56;0;1;1;0;0;28.31
0.2;0.79;0.42;0;1;0.96;0;0;46.71
0.4;0.73;0.73;0.2;1;0.96;1;0;30.9
0.4;0.76;0.73;0.4;1;0.96;0;0;31.03
0.6;0.76;0.87;0.4;1;0.96;0;0;32.43
0.4;0.82;0.56;0.2;0.75;0.96;0;0;28.31
0.2;0.79;0.56;0;0.75;0.96;0;0;29.08
0.4;0.82;0.42;0.6;0.75;0.96;0;0;33.23
0.2;0.7;0.42;0.2;0.75;0.82;1;0;46.04
0.2;0.73;0.42;0.2;0.75;0.82;0;0;29.13
0.2;0.85;0.42;0.2;1;0.82;0;0;28.86
0.2;0.76;0.42;0.2;1;0.82;0;0;28.95
0.2;0.7;0.56;0.4;0.5;0.82;0;0;27.79
0.4;0.7;0.56;0.4;0.5;0.82;0;0;29.1
0.6;0.58;0.56;0.2;0.5;0.68;0;0;47.1
0.4;0.61;0.42;0.2;1;0.68;1;0;26.45
0.4;0.58;0.42;0.2;1;0.68;0;0;26.36
0.2;0.61;0.56;0.2;1;0.68;0;0;22.03
0.2;0.73;0.56;0.2;1;0.68;0;0;22.03
0.2;0.76;0.56;0.2;1;0.68;0;0;21.73
0.6;0.64;0.42;0.4;1;0.68;0;0;25.93
0.6;0.58;0.42;0.4;1;0.64;1;0;42.23
0.4;0.52;0.42;0.2;1;0.64;0;0;23.61
0.2;0.67;0.42;0.4;1;0.64;0;0;22.43
0.2;0.61;0.42;0.4;1;0.64;0;0;22.61
0.2;0.7;0.42;0.4;1;0.64;0;0;22.31
0.2;0.67;0.42;0.4;1;0.64;0;0;22.31
1;0.48;0.42;0.6;1;0.64;0;0;30.97
0.6;0.45;0.42;0.4;1;0.6;1;0;44.16
0.4;0.42;0.42;0.4;1;0.23;1;0;41.39
0.2;0.39;0.42;0.4;1;0.23;1;0;18.09
0.4;0.3;0.28;0.4;0.75;0.18;0;0;38.84
0.2;0.18;0.28;0.2;1;0.05;1;0;35.59
0.2;0.18;0.28;0.2;1;0.05;0;0;18.59
0.2;0.18;0.28;0.2;1;0.05;0;0;15.6
0.2;0.15;0;0.2;1;0.05;0;0;16.12
0.2;0.06;0.61;0.2;1;0.05;1;0;12.15
0.2;0.03;0.61;0.2;1;0.05;0;1;6.83
0;0.06;0.14;0.4;1;0.05;0;0;8.4
0;0.12;0.14;0.6;0.75;0.05;0;0;27.8
0;0.15;0.14;0.4;1;0.05;0;0;8.58
0;0.15;0.28;0.4;1;0.05;0;0;10.04
0.2;0.12;0.28;0.6;0.75;0.05;0;0;15.97
0.2;0.15;0.28;0.6;0.75;0.05;0;0;14.66
0.4;0.09;0.28;0.4;0.75;0.05;0;0;15.48
