0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;19.85
0.67;1;0;0.33;1;0;0;0;29.98
0.67;0.86;0;0.33;1;0;0;0;38.35
0.67;0.22;0;0.33;1;0;0;0;45.11
0.67;0;1;0.33;1;0.19;0;0;18.42
0.67;0;1;0;1;0.1;0;0;33.53
0.33;0;1;0.33;1;0.1;0;0;14.75
0;0.19;0.2;1;0;0.1;0;0;14
0;0.24;0.2;1;0;0.1;0;0;14.57
0.25;0.1;1;0.75;0.5;0.1;0;0;15.12
0;0.38;0.2;0.75;0;0.1;0;0;14.49
0.5;0.24;0.2;0.75;0;0.1;0;0;18.14
0.75;0.38;0.2;1;0;0.1;0;0;20.39
0.5;0.19;0.2;1;0.5;0.09;0;0;34.37
0.75;0.24;0;0.75;0.5;0.09;0;0;15.69
0.6;0.1;0;1;0.5;0;0;0;40.24
0.2;0;0;0.8;0.5;0;0;0;34.97
0;0.08;0;0;0.5;0.05;0;0;11
0.2;0.08;0;0;0.5;0.05;0;0;12.4
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
0.25;0;0.25;0.25;0.25;0.25;0;0;11.51
0.17;0.25;0.17;0.17;0.17;0.17;0;0;6.46
0.13;0;0.13;0.13;0.13;0.13;0;0;5.45
0.1;0.33;0.1;0.1;0.1;0.1;0;0;5.81
0;0.17;0.08;1;0.08;0;0;0;33.79
1;0;1;0.5;1;0;0;0;23.13
1;0;1;0.67;1;0;0;0;21.44
0.67;0.3;1;0.67;1;0;0;0;7.23
0.67;0.2;1;0.33;1;0;0;0;11.25
1;0;0;1;1;0;0;0;38.58
1;0;0.69;0.2;0;0;0;0;35.31
1;0;0;0.6;0.33;0;0;0;18.41
0.2;0;0;0.6;1;0;0;0;28.53
0.2;0;0;0.4;1;0;0;0;35.71
0.2;0.14;0;0.6;0.67;0;0;0;18.5
0.4;0;0.19;0.4;0.67;0;0;0;36.57
0.2;0.03;0.19;0.2;1;0;0;0;14.92
0.2;0.1;0.19;0.2;1;0;0;0;14.92
0.2;0.03;0.38;0.2;1;0;0;0;15.73
0.2;0.13;0.56;0.4;0.67;0;0;0;16.13
0.2;0.16;0.38;0.4;0.67;0;0;0;17.26
0.2;0.06;0.38;0.4;0.67;0;0;0;17.17
0.2;0.13;0.25;0.2;1;0;0;0;18.2
0.2;0.09;0.25;0.4;0;0;0;0;18.51
0.4;0.09;0.1;0.4;0.5;0;0;0;19.91
0.4;0;0.1;0.2;0;0;0;0;35.84
0.2;0.03;0.1;0;0.2;0;0;0;16.95
0.4;0.06;0.08;0.4;0.2;0;0;0;20.34
0.6;0;0.08;0.6;0.2;0;0;0;20.35
0.6;0;0.16;0.4;0.2;0;0;0;54.05
0.2;0;0.16;0.4;0.4;0;0;0;11.8
0.4;0;0.08;0.2;0.8;0;0;0;32.36
0.4;0;0.08;0.2;0.6;0;0;0;15.36
0.4;0.03;0.08;0.2;0;0;0;0;15.36
0.2;0.05;0.16;0.2;0.2;0;0;0;31.26
0.4;0.05;0.26;0;0;0;0;0;10.95
0.4;0.08;0.08;0.2;0.4;0;0;0;34.66
0.6;0.03;0.25;0.2;0;0;0;0;35.88
0.4;0.03;0.08;0;0.5;0;0;0;14.98
0.5;0;0;0.5;0.5;0;0;0;31
0.25;0.75;0.33;0.25;0.25;1;0;0;23
1;1;0.67;0;0.17;1;0;0;27.47
1;0.75;0.67;1;0.13;1;0;0;21.93
1;0;0.67;0.67;0;0;0;0;55.48
0.33;0.25;0.33;0;1;0.04;0;0;18.31
0.67;0.67;0.33;0.33;1;0.04;0;0;21.35
1;0.62;0;0.67;1;0.04;0;0;24.34
0.75;0.21;0;1;1;0;0;0;42.98
0.75;0.17;0;1;0;0;0;0;45.58
0.75;0.06;1;0.75;1;0.02;0;0;19.15
0.5;0.22;0.19;0.5;1;0.02;0;0;17.86
0.5;0;0.19;0.5;1;0;0;0;35.53
0.5;0;0.28;0.25;1;0.02;0;0;16.58
0.75;0.32;0.28;0.75;0;0.02;0;0;13.65
0.75;0.23;0.37;0.75;0;0.02;0;0;13.47
0.5;0.13;0.37;0.25;1;0;0;0;27.45
0.75;0.17;0.37;0.5;0.5;0;0;0;12.7
1;0.23;0.37;0.5;0.5;0;0;0;14.45
1;0.15;0.28;0.75;0.5;0;0;0;33.44
1;0.27;0.28;0.75;0.5;0;0;0;16.44
1;0.23;0.37;1;0;0;0;0;16.94
1;0.2;0.37;0.6;0;0;0;0;16.23
0.8;0.17;0.37;0.8;0.5;0;0;0;13.86
0.8;0.07;0.37;0.6;0.5;0;0;0;8.86
0.6;0.03;0.59;0.4;0;0;0;0;27.7
0.6;0;0.59;0.4;0;0;0;0;34.1
0.4;0;0.37;0.2;0.33;0;0;0;22.97
0.4;0;0.37;0.6;0.33;0.17;0;0;24.4
0.4;0.05;0.37;0.6;0.33;0.17;0;0;24.4
0.4;0.05;0.37;0.6;0.33;0.17;0;0;24.55
0.5;1;0;0.5;0.5;0.5;0;0;21.5
0.25;1;0;0.25;0.25;0;0;0;24.2
1;0;0.33;0;0.17;0;0;0;28.67
1;0.4;0;0.5;0.13;0.5;0;0;27.43
0.5;0.67;0;0;0.1;0;0;0;26.6
0.5;0.78;0;0;0.08;0;0;0;9.38
0.5;0.33;0;0;0.07;0;0;0;31.9
1;0.08;0;0.5;0.06;0;0;0;38.72
1;0;1;0.25;1;0;0;0;8.7
0.25;0;0.09;0;1;0;0;0;30.2
0.25;0.05;0.09;0;1;0;0;0;13.35
0;0.1;0.09;0.25;1;0;0;0;12.1
0;0.15;0.19;0.25;1;0;0;0;12.1
0.25;0.1;0.19;0;1;0;0;0;13.05
0.25;0;0.28;0.25;0.5;0;0;0;13.85
0.25;0;0.28;0.25;0.5;0;0;0;13.97
0.25;0;0.28;0.25;0.5;0;0;0;13.82
0.5;0;0.19;0.25;0.5;0;0;0;16.26
0.75;0.08;0.19;0;1;0;0;0;18.32
0.75;0.08;0.19;0.25;1;0;0;0;18.49
0.75;0;0.19;0.25;1;0;0;0;19.36
0.5;0.19;0.19;0;1;0;0;0;17.02
0.75;0.15;0.19;0;1;0;0;0;38.33
0.75;0.11;0.19;0.25;1;0.01;0;0;19.15
0.5;0.15;0.19;0;1;0.01;0;0;17.02
0.5;0.11;0.19;0.25;1;0.01;0;0;17.16
0.5;0.11;0.19;0.25;1;0.01;0;0;17.07
0.75;0.04;0.28;0.5;1;0;0;0;35.92
0.5;0;0.28;0.5;1;0;0;0;28.27
0.75;0.03;0.28;0.25;1;0;0;0;17.9
0.75;0.03;0.28;0;1;0;0;0;17.79
0.5;0;0.49;0;1;0;0;0;10.45
0.25;0;0.49;0;1;0;0;0;14.29
0.25;0;0.49;0.25;1;0;0;0;14.61
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;8.9
1;0;0.67;0;0.17;0;0;0;43.1
1;0;1;1;0.13;0;0;0;13.43
1;0.11;1;1;0.1;0;0;0;12.98
1;0.11;1;1;0.08;0;0;0;13.75
1;0.1;1;0.5;0.07;0;0;0;12.97
1;0.2;1;0.5;0.06;0;0;0;12.56
1;0.3;1;0.5;0.06;0;0;0;11.66
0.5;0.3;1;1;0.05;0;0;0;8.75
0.75;0.2;0.24;1;1;0;0;0;10.85
0.75;0;0.24;1;1;0;0;0;34.65
0.75;0.09;0.24;0.75;1;0;0;0;45.21
0.5;0.39;0.24;0.5;1;0.02;0;0;19.05
0.5;0.33;0.24;0.25;1;0.02;0;0;18.73
0.75;0;0;0.25;1;0.02;0;0;9.9
1;0;0;0.5;1;0.02;0;0;12.78
1;0.14;0.24;0.5;1;0.02;0;0;12.36
0.75;0;0.24;0.5;1;0.02;0;0;32.96
1;0;0.24;0.4;1;0.02;0;0;17.42
1;0.08;0.24;0.6;1;0.02;0;0;12.32
1;0.04;0.24;0.6;1;0;0;0;31.67
1;0.12;0;0.6;1;0;0;0;14.91
0.8;0;0;0.6;1;0;0;0;14.85
1;0.08;0;0.25;1;0;0;0;12.71
0.75;0.15;0;0.38;1;0.14;0;0;9.56
0.63;0.11;0;0.38;0.8;0.2;1;0;8.72
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.2;1;0.25;0.25;1;0;0;26
0.17;0.6;1;0.17;0.17;1;0;0;15.05
1;0;0.67;1;0.13;0;0;0;46.36
1;0;1;0.33;0.1;0;0;0;12.3
0.67;0;0.48;0;1;0;0;0;23.04
0.33;0;0.24;0;1;0;0;0;15.26
0.33;0.25;0.24;0.33;1;0;0;0;16.16
0.33;0.25;0.48;0.33;1;0;0;0;15.17
0.33;0.23;0.48;0.33;1;0;0;0;15.17
1;0.07;0;0.33;1;0;0;0;41.68
1;0.13;0.24;0.33;1;0;0;0;7.66
0.67;0.06;0.24;0.67;0;0;0;0;37.23
0.67;0;0.24;0.67;0;0;0;0;20.98
1;0;0;0.5;1;0;0;0;43.8
1;0;0.23;0.2;1;0;0;0;43.12
1;0;0.46;0.2;1;0;0;0;22.75
1;0;0.23;0.17;0.5;0;0;0;32.97
0.83;0.04;0.23;0.17;0.8;0;0;0;9.72
0.67;0.07;0;0.17;0.8;0;0;0;8.8
0.67;0;0.97;0.17;0.83;0;0;0;6.51
1;0;0.51;0.17;0.83;0;0;0;9.64
1;0.07;0;0.33;0.67;0;0;0;12.98
0.83;0.06;0;0.5;0.67;0;0;0;27.98
0.83;0.09;0;0.5;0.67;0;0;0;11.16
0.33;0.09;0.23;0.5;0.67;0.05;0;0;9.33
0.33;0.03;0.23;0.5;0.67;0.05;0;0;9.33
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0.25;1;1;0.25;0.25;0;0;15
1;0.25;1;1;0.17;0;0;0;45.87
1;0;1;0.33;0.13;0;0;0;10.23
0.33;0.63;0.19;0;0.1;0;0;0;5.36
0.33;0.5;0.19;0.33;0.08;0;0;0;4.3
0.33;0.38;0.19;0;0.07;0;0;0;4.87
0.33;0.38;0.19;0;0.06;0;0;0;5.87
0.67;0;0.19;0.33;0;0;0;0;18.14
0.67;0;0.19;0.33;1;0;0;0;19.8
1;0.2;0.19;1;1;0;0;0;22.25
1;0;0.39;0.67;0;0;0;0;26.18
1;0;0.39;0.25;1;0;0;0;10.43
0;0.17;0.28;0.25;0;0;0;0;12.84
0.5;0.08;0.19;0.25;0;0;0;0;16.34
0.25;0.5;0.19;1;0.5;0;0;0;16.09
0.6;0;0.48;1;0;0;0;0;63.14
0.2;0.14;0.28;0.4;0.67;0;0;0;14.28
0.2;0.05;0.28;0.2;1;0;0;0;14.18
0.4;0.17;0.28;0.8;0.67;0;0;0;32.3
0;0.16;0.19;0.6;0.67;0;0;0;30.86
0;0.2;0.19;0.4;0.67;0;0;0;13.58
0;0.2;0.19;0.2;0.67;0;0;0;13.42
0.2;0.16;0.19;0.2;0.67;0;0;0;15.06
0.2;0.12;0.19;0.2;0.67;0;0;0;14.94
0.2;0.16;0.19;0.4;0.67;0;0;0;15.34
0.4;0.12;0.19;0.4;0.33;0;0;0;16.62
0.4;0.16;0.19;0.2;0.33;0;0;0;16.13
0;0.12;0.19;0.4;0.67;0;0;0;13.49
0;0.36;0.19;0.4;0.67;0;0;0;6.24
0;0.24;0.19;0.4;0.67;0;0;0;6.12
0.4;0.04;0.3;0.4;0;0;0;0;28
0.2;0.04;0.3;0.4;0.67;0;0;0;7.15
0.2;0.11;0.09;0.4;0.67;0;0;0;9.26
0.4;0.11;0.09;0.4;0;0;0;0;12.65
0.4;0.14;0.09;0.6;0;0;0;0;13.56
0.4;0.21;0.09;0.6;0;0;0;0;18.97
0.4;0.18;0.09;0.6;0;0;0;0;19.06
0.4;0.21;0.09;0.6;0;0;0;0;16.31
0.4;0.21;0.09;0.6;0;0;0;0;16.31
0.2;0.21;0.19;0.4;0.5;0;0;0;14.84
0.2;0.14;0.19;0.4;0.5;0;0;0;14.3
0.2;0.14;0.19;0.2;0.5;0;0;0;12.12
0.4;0.11;0.09;0.2;0.75;0;0;0;14.06
0.6;0.11;0.09;0.6;0.75;0;0;0;17.71
0.2;0;0.09;0.6;0.75;0;0;0;31.28
0.2;0.03;0.19;0.2;0.5;0;0;0;11.58
0.2;0;0.19;0.2;0.5;0;0;0;11.76
0.2;0;0.09;0.2;0.75;0;0;0;3.18
0.2;0;0.09;0.2;0.75;0;0;0;3.18
0.4;0.06;0.3;0.2;1;0;0;0;6.92
0.6;0.06;0.3;0.4;0.25;0;0;0;8.51
0.4;0;0.3;0.4;0.75;0;0;0;26.01
0.6;0;0.3;0.4;0;0;0;0;12.18
0.4;0;0.3;0.6;0;0;0;0;13.08
0.2;0;0.19;0.6;0.2;0;0;0;12.07
0.4;0.13;0.19;0.6;0.2;0;0;0;13.38
0;0.06;0.19;0.2;0.2;0;0;0;26.65
0;0.03;0.19;0.2;0.6;0;0;0;9.65
0;0.03;0.28;0.2;0.6;0;0;0;7.54
0.2;0;0.28;0.2;0.6;0;0;0;26.37
0;0;0.28;0.2;0.2;0;0;0;7.45
0.2;0.03;0.19;0.4;0;0;0;0;27.15
0;0;0.28;0.2;0.17;0;0;0;4.98
0.2;0;0.19;0;0.67;0;0;0;7.12
0.2;0;0.28;0;0.33;0;0;0;6.16
0;0;0.19;0;0.5;0;0;0;6.54
0;0;0.09;0;0.67;0;0;0;6.54
0;0;0.19;0;0.5;0;0;0;6.54
0;0;0.09;0;0.67;0;0;0;6.54
0;0;0.19;0.2;0.33;0;0;0;2.72
0.2;0;0.19;0.4;0.33;0;0;0;23.76
0;0.03;0.19;0.2;0.33;0;0;0;4.48
0.2;0.03;0.19;0.4;0.5;0;0;0;4.61
0.2;0.03;0.19;0;0.5;0;0;0;26.7
0;0;0.19;0;0.67;0;0;0;9.58
0;0;0.19;0;1;0;0;0;9.58
0;0.03;0.19;0;0.83;0;0;0;9.58
0;0.06;0.09;0;0.5;0;0;0;9.1
0;0.06;0.19;0;0.17;0;0;0;7.23
0.2;0.03;0.19;0;0.17;0;0;0;25.93
0;0;0.09;0;0.33;0;0;0;7.14
0.2;0;0.09;0.2;0.17;0;0;0;7.13
0.2;0.03;0;0;0.33;0;0;0;26.53
0.2;0;0;0;0.5;0;0;0;11.4
0.4;0;0;0;0.5;0;0;0;14.81
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0;0;1;1;0.25;0;0;0;22.4
0.5;0.13;0.67;1;0.17;1;0;0;23.52
0.5;0.38;0.67;1;0.13;1;0;0;24.58
1;0;0.67;1;1;0.5;0;0;19.49
1;0.4;0.67;1;1;0.5;0;0;20.15
1;0.36;0.67;1;1;0.5;0;0;20.15
1;0.36;0.67;1;1;0.5;0;0;19.88
1;0.18;0.67;1;1;0;0;0;19.61
0.5;0.36;0.67;1;0;0;0;0;20.23
0.4;0.18;0.67;1;0;0;0;0;19.26
0.4;0.18;0.67;0.8;0;0;0;0;43.25
0.6;0.18;1;0.8;0;0;0;0;18.35
0.5;0.18;1;1;0;0;0;0;18.32
0.43;0;1;1;0;0;0;0;40.01
0.57;0.17;1;0.86;0;0;0;0;37.22
0.43;0.24;0.81;0.57;0;0.02;0;0;18.25
0.57;0.19;0.81;0.43;0;0.02;0;0;13.87
0.43;0.1;0.81;0.43;0;0.02;0;0;12.62
0.43;0.24;0.81;0.43;0;0.02;0;0;17.97
0.29;0.33;0.42;0.43;0;0.02;0;0;18.36
0.29;0.24;0.62;0.29;0;0.02;0;0;16.65
0.57;0.14;0.81;0.71;0;0.02;0;0;19.03
0;0.12;0.62;0.43;0;0.01;0;0;30.76
0.29;0.04;0.38;0.43;0;0.01;0;0;16.79
0.43;0;0.38;0.29;0;0.01;0;0;17.61
0.43;0;0.38;0.29;0;0;0;0;38.17
0.14;0;0.58;0.29;0;0.01;0;0;15.55
0.29;0.03;0.38;0.43;0;0.01;0;0;16.14
0.14;0.03;0.58;0.57;0;0.01;0;0;13.82
0.14;0.12;0.58;0.57;0;0.01;0;0;13.82
0.29;0.09;0.38;0.29;0;0;0;0;35.41
0.14;0.06;0.28;0.29;0.4;0;0;0;32.75
0.29;0.09;0.28;0.57;0.6;0;0;0;35.66
0.29;0.09;0;0.29;0.4;0;0;0;19.18
0.29;0.06;0.24;0.71;0.2;0;0;0;16.29
0.14;0.09;0;0.57;0.8;0;0;0;36.46
0.14;0.06;0;0.29;0.8;0;0;0;16.78
0.14;0.09;0;0.14;0.6;0;0;0;17.37
0.29;0.06;0.12;0.14;0.4;0;0;0;32.9
0.29;0.03;0;0.29;0.4;0;0;0;17.06
0.29;0;0.12;0.43;0.4;0;0;0;13.85
0.14;0.11;0.12;0.29;0.6;0;0;0;34.47
0.14;0.08;0.12;0.14;0;0;0;0;15.17
0.14;0.08;0.24;0.14;0;0;0;0;12.76
0.14;0.08;0.12;0.14;0;0;0;0;12.76
0.14;0.08;0.24;0.14;0.6;0;0;0;11.47
0.14;0.11;0.36;0.14;0.4;0;0;0;12.07
0.29;0.08;0.24;0;0.2;0;0;0;13.59
0.14;0.06;0.24;0;0.6;0;0;0;10.34
0.14;0.06;0.24;0;0.6;0;0;0;10.25
0.14;0.06;0.24;0;0.6;0;0;0;14.74
0.29;0;0.24;0;0.6;0;0;0;33.22
0.29;0;0.24;0;0.2;0;0;0;16.15
0.14;0;0.24;0;0.2;0;0;0;8.56
0;0;0.24;0;0.2;0;0;0;7.67
0.14;0.05;0.24;0;0.2;0;0;0;9.25
0.14;0.05;0.24;0;0.2;0;0;0;7.14
0;0.03;0.52;0.14;0.43;0;0;0;3.55
0.14;0;0.52;0.14;0.43;0;0;0;9.26
0.29;0.03;0.52;0.29;0.71;0;0;0;12.06
0.14;0.03;0.52;0.14;0.86;0;0;0;26.27
0;0;0.52;0.14;0.71;0;0;0;9.64
0.14;0;0.52;0.14;0.71;0;0;0;10.02
0.43;0;0.52;0.29;0.57;0;0;0;12.29
0.57;0;0.52;0.14;0.29;0;0;0;30.57
0.29;0.05;0.24;0.14;0.71;0;0;0;10.11
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
0.5;0.11;1;1;0.1;0;0;0;10.8
0.5;0;1;1;0.08;0;0;0;9.26
1;0.11;0.48;0.33;0.07;0;0;0;12.51
1;0;0.48;0.25;1;0;0;0;12.66
1;0.42;0.48;0.5;1;0;0;0;23.89
0.75;0.83;0.48;0.5;1;0;0;0;22.14
0.5;0;0.5;0.5;0.5;0.5;0;0;22
0;0.89;0;1;0;0;0;0;35
0;0.89;0.17;0.67;1;0;0;0;13.19
0;0.56;0.34;0.67;1;0;0;0;13.92
0;0.8;0.34;1;1;0;0;0;14.25
0;0.9;0.34;1;1;0;0;0;14.55
0;1;0.34;1;1;0;0;0;15.75
0.33;0.5;0.34;1;1;0;0;0;17.46
0.33;0.6;0.34;1;1;0;0;0;16.86
0.67;0.4;0.34;1;1;0;0;0;19.24
0.4;0.2;0.34;1;0;0;0;0;45.13
0.2;0;0.34;0.2;1;0.03;0;0;14.65
0.2;0;0.34;0.4;0.5;0.03;0;0;15.53
1;0.27;0.44;0.6;0.5;0.03;0;0;10.54
0.4;0;0.17;0.6;0.5;0;0;0;41.74
0.2;0;0.17;0.4;0.5;0.02;0;0;15.99
0.4;0.08;0.17;0.8;0.5;0.02;0;0;17.71
0.6;0;0.17;1;0;0.02;0;0;20.21
0.6;0;0.08;1;0;0;0;0;43.6
0.4;0.05;0.08;0.6;0.5;0;0;0;34.45
0.2;0.09;0.17;0.6;0;0.01;0;0;14.85
0;0.23;0.08;0.4;0;0.01;0;0;14.05
0;0.23;0.08;0.4;0;0.01;0;0;14.32
0;0.14;0.08;0.2;0;0.01;0;0;14.07
0;0.05;0.08;0.6;0.67;0.01;0;0;15.49
0;0.14;0.08;0.4;0.33;0.01;0;0;14.47
0.2;0.23;0.17;0.2;0.67;0.01;0;0;14.47
0;0.32;0.17;0.4;0.67;0.01;0;0;13.32
0;0.32;0.17;0.2;1;0.01;0;0;14.33
0;0.27;0.17;0.2;1;0.01;0;0;14.21
0;0.27;0.17;0.6;0.33;0.01;0;0;13.72
0.2;0.14;0.17;0.4;0.33;0.01;0;0;14.72
0.2;0.12;0.25;0.8;0.33;0.01;0;0;17
0.2;0.16;0.25;1;0.33;0.01;0;0;17.4
0.4;0.2;0.17;1;0.33;0.01;0;0;18.8
0.2;0.24;0.25;1;0.67;0.01;0;0;17.4
0.4;0.2;0.25;1;0.67;0.01;0;0;18.8
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
0.5;0.11;1;1;0.1;0;0;0;10.8
1;0;1;0.67;0.08;0;0;0;12.43
1;0.17;1;0.5;0.07;0;0;0;12.22
1;0.58;1;0.6;0.06;0;0;0;12.55
0.8;0.83;1;0.4;0.06;0;0;0;10.51
0.6;0.75;1;0.4;0.05;0;0;0;8.75
0.6;0.83;1;0.4;0.05;0;0;0;8.75
0.4;0.58;0.38;0.4;0;0;0;0;47.78
0.4;0.58;1;0.4;1;0;0;0;16.81
0.6;0.5;0.81;0.8;1;0;0;0;17.79
0.6;0.57;0.38;0.8;1;0;0;0;18.7
0.6;0.36;0.38;0.8;0;0;0;0;18.91
0.6;0.29;0.38;0.8;0;0;0;0;18.91
0.6;0.19;0.38;0.6;0;0;0;0;35.3
0.6;0.19;0.38;0.8;0;0;0;0;18.88
0.6;0.19;0.38;0.8;0;0;0;0;18.88
0.6;0.06;0.38;0.8;1;0;0;0;18.88
0.6;0;0.38;0.8;0;0;0;0;8.06
0.6;0;0.38;0.6;0;0;0;0;39.74
0.4;0.1;0.38;0.8;0;0.02;0;0;17.3
0.6;0.23;0.38;0.6;0;0.02;0;0;7.3
0.6;0.28;0.38;0.6;0;0.2;0;0;31.67
0.6;0.28;0.38;0.2;0.33;0.2;0;0;13.99
0.6;0.11;0.38;0.4;0.33;0;0;0;32.31
0.6;0.07;0.38;0.6;0;0.24;0;0;32.72
0.4;0.17;0.38;0.6;0;0.24;0;0;31.32
0.6;0.07;0.38;0.6;0;0;0;0;53.55
0.4;0.03;0.38;0.2;0.75;0.02;0;0;12.4
0.4;0.03;0.38;0.2;0.5;0.02;0;0;12.49
0.4;0.03;0.38;0;0.5;0.02;0;0;12.09
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;8.9
1;0;0.67;0;0.17;0;0;0;43.1
1;0;1;0.5;0.13;0;0;0;12.97
1;0.11;1;1;0.1;0;0;0;12.62
1;0.11;1;0.67;0.08;0;0;0;11.49
0.67;0.33;0.58;0.33;0;0;0;0;7.58
0.33;0.3;0.58;0;0;0;0;0;15.21
0.67;0.4;0.38;1;0;0;0;0;21.74
0.33;0.23;0.38;0.33;0;0;0;0;35.12
0.33;0.31;0.38;0.33;0;0;0;0;18.36
0.33;0.67;0.38;0.33;1;0;0;0;18.12
0.33;0.47;0.38;0.33;1;0;0;0;18.33
0.33;0.33;0.58;0.67;0;0;0;0;16.94
0.67;0.33;0.58;0.67;0;0;0;0;19.14
1;0.07;0.58;0.33;0;0;0;0;43.49
0.67;0.13;0.38;0.33;1;0;0;0;18.11
0.67;0.07;0.38;0.33;1;0;0;0;17.9
0.33;0.13;0.58;0.33;1;0;0;0;9.63
0.33;0.4;0.58;0.33;1;0;0;0;9.63
0.33;0.53;0.58;0.33;1;0;0;0;9.42
1;0.29;0.38;0.67;1;0;0;0;16.28
1;0.18;0.38;0.67;1;0;0;0;32.92
0.67;0.06;0.38;0.33;1;0;0;0;13.29
0.33;0.35;0.38;0.67;1;0;0;0;11.23
0.33;0.24;0.38;0.67;1;0;0;0;11.59
0.33;0.41;0.38;0.67;1;0;0;0;11.05
0.33;0.35;0.38;0.67;1;0;0;0;11.05
1;0.06;0.38;0.6;1;0;0;0;21.1
0.6;0.05;0.38;0.4;1;0;0;0;34.9
0.4;0.3;0.38;0.4;1;0;0;0;39.09
0.2;0.29;0.38;0.4;1;0.05;0;0;15.1
0.4;0.18;0.19;0.4;0.5;0;0;0;36.6
0.2;0.1;0.16;0.2;1;0.01;0;0;34.8
0.2;0.1;0.16;0.2;1;0.01;0;0;17.8
0.2;0.13;0.16;0.2;1;0.01;0;0;14.45
0.2;0.15;0;0.2;1;0.01;0;0;15.6
0.2;0.06;0.61;0.2;1;0.05;0;0;9.4
0.2;0.03;0.61;0.2;1;0.05;0;0;4.08
0;0.06;0.14;0.4;1;0.05;0;0;6.53
0;0.12;0.14;0.6;0.67;0.05;0;0;25.93
0;0.15;0.14;0.4;1;0.05;0;0;6.71
0;0.15;0.28;0.4;1;0.05;0;0;8.17
0.2;0.12;0.28;0.6;0.67;0.05;0;0;15.97
0.2;0.15;0.28;0.6;0.67;0.05;0;0;14.66
0.4;0.09;0.28;0.4;0.67;0.05;0;0;15.48
0.2;0.06;0.28;0.4;0.67;0.05;0;0;13.9
0.6;0.18;0.28;0.4;0;0.05;0;0;16.7
0.6;0.18;0.28;0.6;0;0.05;0;0;17.1
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;19.85
1;1;1;0.67;1;0;0;0;15.47
1;0.86;1;0.67;1;0;0;0;15.92
1;1;1;1;1;0.5;0;0;22.63
0.67;0.57;1;0.67;1;0.5;0;0;19.66
0.67;0.43;1;0.33;1;0.5;0;0;18.56
0.67;0.29;1;0.33;1;0.5;0;0;18.98
1;0;1;0.4;1;0.5;0;0;15.38
0.4;0.71;1;0;1;0.5;0;0;16.93
0.2;0.43;0;0;1;0.5;0;0;19.27
0.4;0.71;0;0;1;0.5;0;0;34.38
0.2;0.43;0;0;1;0.5;0;0;32.11
0.4;0.14;1;0.2;1;0.5;0;0;27.41
0.4;0;0;0.2;1;0;0;0;51.66
0.4;0.27;1;0.4;1;0;0;0;15.95
0.6;0.18;0;0.6;1;0;0;0;18.98
0.8;0;0;0.2;1;0;0;0;39.55
0.8;0.08;0;0.2;1;0;0;0;22.31
0.8;0.25;0.66;0.2;1;0;0;0;21.8
0.8;0;0;0.2;1;0;0;0;21.8
1;0.25;0.66;0.4;1;0;0;0;23.6
1;0.08;0.66;0.6;1;0;0;0;24
0.6;0.17;0.66;0.6;1;0;0;0;38.66
0.4;0;0;0.4;0.5;0;0;0;36.6
0.4;0.04;0;0.6;0.5;0;0;0;38.17
0.2;0.04;0.19;0.4;1;0;0;0;18.32
0.2;0.08;0.19;0.4;1;0;0;0;16.24
0.2;0.13;0.38;0.6;0;0;0;0;16.4
0.4;0.17;0.38;0.8;0;0;0;0;18.32
0.2;0.08;0.19;0.8;0;0;0;0;35.08
0.4;0.17;0.38;0.4;0.5;0;0;0;17.78
0.2;0.19;0.19;0.2;0.5;0.05;0;0;31.7
0.4;0.14;0.19;0.4;0.25;0;0;0;55.1
0.4;0;0.19;0.4;0.5;0.04;0;0;16.59
0.4;0.03;0.19;0.6;0.25;0;0;0;35.24
0.2;0;0.19;0.2;0.5;0;0;0;15.43
0.4;0;0.09;0;0.75;0;0;0;19.5
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
